Variable Name,Missing Count,Missing Percentage
V3_baby_other,53833,100.0
V3_child2_4_other,53833,100.0
V3_baby,53832,100.0
m6_other,53832,100.0
V3_child5_17_other,53831,100.0
V3_me_other,53831,100.0
m8_other,53830,99.99
V3_adult18_other,53824,99.98
ct3_other,53822,99.98
ct5_other,53822,99.98
V3_child2_4,53813,99.96
V3_child5_17,53812,99.96
v3_open,53812,99.96
ct6_other,53811,99.96
m4_other,53804,99.95
m12_other,53803,99.94
ct1b_other,53798,99.93
V3_me,53795,99.93
V4_other,53791,99.92
m6_1,53788,99.92
m6_2,53788,99.92
m6_3,53788,99.92
m6_4,53788,99.92
m6_5,53788,99.92
m6_6,53788,99.92
m6_7,53788,99.92
m6_8,53788,99.92
m6_96,53788,99.92
V3_adult18,53787,99.91
v3_other,53776,99.89
m5_1,53758,99.86
ct5_1,53717,99.78
ct5_2,53717,99.78
ct5_3,53717,99.78
ct5_4,53717,99.78
ct5_5,53717,99.78
ct5_6,53717,99.78
ct5_7,53717,99.78
ct5_8,53717,99.78
ct5_96,53717,99.78
ct5_99,53717,99.78
ct3,53694,99.74
v3,53693,99.74
m5_2,53691,99.74
w5_1,53654,99.67
w5_10,53654,99.67
w5_11,53654,99.67
w5_12,53654,99.67
w5_13,53654,99.67
w5_14,53654,99.67
w5_15,53654,99.67
w5_16,53654,99.67
w5_2,53654,99.67
w5_3,53654,99.67
w5_4,53654,99.67
w5_5,53654,99.67
w5_6,53654,99.67
w5_7,53654,99.67
w5_8,53654,99.67
w5_9,53654,99.67
w5_96,53654,99.67
w5_99,53654,99.67
WAH7_1,53636,99.63
WAH7_2,53636,99.63
WAH7_3,53636,99.63
WAH7_4,53636,99.63
WAH7_5,53636,99.63
WAH7_6,53636,99.63
WAH7_7,53636,99.63
WAH7_99,53636,99.63
work7_1,53622,99.61
work7_2,53622,99.61
work7_3,53622,99.61
work7_4,53622,99.61
work7_5,53622,99.61
work8,53622,99.61
WAH6,53606,99.58
q_other,53604,99.57
child_education_1,53592,99.55
child_education_2,53592,99.55
child_education_3,53592,99.55
child_education_4,53592,99.55
m8_1,53584,99.54
m8_2,53584,99.54
m8_3,53584,99.54
m8_4,53584,99.54
m8_5,53584,99.54
m8_6,53584,99.54
m8_7,53584,99.54
m8_8,53584,99.54
m8_96,53584,99.54
m8_99,53584,99.54
m9_1,53584,99.54
m9_2,53584,99.54
m9_3,53584,99.54
m9_4,53584,99.54
m9_5,53584,99.54
m9_6,53584,99.54
m9_7,53584,99.54
v2_1,53573,99.52
v2_2,53573,99.52
v2_3,53573,99.52
v2_4,53573,99.52
v2_5,53573,99.52
v2_99,53573,99.52
work5,53548,99.47
SC_2,53450,99.29
SC_3_1,53450,99.29
SC_3_2,53450,99.29
SC_3_3,53450,99.29
SC_3_4,53450,99.29
SC_3_5,53450,99.29
SC_3_6,53450,99.29
SC_3_7,53450,99.29
SC_3_99,53450,99.29
w4b,53425,99.24
vac12_booster_other,53339,99.08
vac3_other,53323,99.05
work1,53299,99.01
work4,53299,99.01
work6,53299,99.01
long_covid,53269,98.95
m14_open,53235,98.89
WAH5,53173,98.77
ox4_11_1,53137,98.71
m7_other,53127,98.69
ox4_9_1,53127,98.69
ox4_8_1,53126,98.69
ox4_10_1,53123,98.68
ox4_7_1,53120,98.68
ox4_3_1,53115,98.67
ox4_5_1,53114,98.66
ox4_4_1,53112,98.66
ox4_1_1,53110,98.66
ox4_6_1,53109,98.66
ox4_2_1,53090,98.62
m12_1,53074,98.59
m12_2,53074,98.59
m12_3,53074,98.59
m12_4,53074,98.59
m12_5,53074,98.59
m12_6,53074,98.59
m12_7,53074,98.59
m12_8,53074,98.59
m12_96,53074,98.59
m12_99,53074,98.59
m13_1,53074,98.59
m13_10,53074,98.59
m13_11,53074,98.59
m13_2,53074,98.59
m13_3,53074,98.59
m13_4,53074,98.59
m13_5,53074,98.59
m13_6,53074,98.59
m13_8,53074,98.59
m13_9,53074,98.59
vac13,53067,98.58
work2,53053,98.55
work3,53053,98.55
vac4,52909,98.28
vac6,52909,98.28
m10,52870,98.21
m11,52870,98.21
ct1b_1,52855,98.18
ct1b_10,52855,98.18
ct1b_11,52855,98.18
ct1b_2,52855,98.18
ct1b_3,52855,98.18
ct1b_4,52855,98.18
ct1b_5,52855,98.18
ct1b_6,52855,98.18
ct1b_7,52855,98.18
ct1b_8,52855,98.18
ct1b_9,52855,98.18
ct1b_96,52855,98.18
ct1b_99,52855,98.18
w7,52848,98.17
had_covid,52843,98.16
w4_1,52843,98.16
w4_10,52843,98.16
w4_11,52843,98.16
w4_2,52843,98.16
w4_3,52843,98.16
w4_4,52843,98.16
w4_5,52843,98.16
w4_6,52843,98.16
w4_7,52843,98.16
w4_8,52843,98.16
w4_9,52843,98.16
w4_99,52843,98.16
disability,52832,98.14
w6,52832,98.14
w9_1,52832,98.14
w9_2,52832,98.14
w9_3,52832,98.14
w9_4,52832,98.14
w9_5,52832,98.14
SC_1_1,52831,98.14
SC_1_2,52831,98.14
SC_1_3,52831,98.14
SC_1_4,52831,98.14
SC_1_5,52831,98.14
